unsd_region,unsd_subregion,countryname,iso2,iso3,unsd_ldc,unsd_lld,unsd_sids,unsd_dev,Entity,covax,incomegroup,wb_region,wb_gdp2021,y2021GGXWDG_NGDP,y2021NGDPDPC,numericcode,latitudeaverage,longitudeaverage,hdirank,hdi,hdi_cat,m49code,un_population2020,pop_total,vaccinesdelivered,req70,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,h5_dummyinvestment,date,stringencyindex,governmentresponseindex,containmenthealthindex,economicsupportindex,h7_name,who_region,data_source,date_updated,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,date_reported,new_cases,cumulative_cases,new_deaths,cumulative_deaths,whoregion,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7days,casesnewlyreportedinlast7daysper,casesnewlyreportedinlast24hours,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,deathsnewlyreportedinlast24hours,vac_willingness_date,vac_willingness_errormargin,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,total_cases,new_cases_smoothed,total_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_millio,new_vaccinations_smoothed_per_mi,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,time,weekly_hosp_admissions,weekly_hosp_admissions_per_milli,total_boosters,total_boosters_per_hundred,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hund,continent,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income70,cost_gdp_income40,pricebracket_che,pricebracket_che70,pricebracket_che40,utilrate_current,utilrate_lag,donationsoftotal
Americas,Latin America and the Caribbean,Falkland Islands (Malvinas),FK,FLK,,,,Developing,Falkland Islands,0,Unclassified Economies,Unclassified,,,,,,,,,,238,3.483,3483,,,,,,,,,,,,,,,,,,,,,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567001,1775,50.962002,AstraZeneca - AZD1222,1,,2022-03-08,1,116,0,0,Americas,116,3330.4619,6,172.265,1,0,0,0,0,0,,,,,,116,0.85699999,,,32879.82,283.44699,242.95399,,,,,,,,,,,3401,,3528,,,,,,,,,,,,,81.440002,,,08Mar2022,,,,,2632,1775,,189,124.91,74.599998,50.310001,South America,1,Target reached,,,,,,,,,,
Europe,Western Europe,France,FR,FRA,,,,Developed,France,0,High Income Economies,Europe and Central Asia,2917670000000,115.825,45028.27,250,46,2,26,0.901,High human development,250,65273.512,65273512,178822312,94589951,264.67,166653984,3,Low,,,78,4491.735352,5,1311754455,600266651.2,1,20220226,63.889999,64.059998,69.639999,25,Universal availability,EURO,REPORTING,2022-02-20,153013512,54700591,227.3,81.253998,53687279,79.749001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30Dec2020,2022-03-08,1295,22383443,157,136323,Europe,22383443,34415.227,350648,539.13202,1295,136323,209.601,1061,1.631,157,2022-01-01,2.50%,89.1,5,All eligible groups are fully government-funded,23217640,54617.145,139687,148.85699,344362.97,1380.113,810.07898,2071.8311,2.477,2.2079999,0.68000001,2089,30.983999,22208,329.388,811,12.029,631,63.889999,67422000,122.578,42,19.718,13.079,38605.672,,86.059998,4.77,30.1,35.599998,,5.98,82.660004,0.90100002,-2.96,08Mar2022,6700,99.374001,35817999,53.130001,53977048,52363217,970062,733686,209.25,80.059998,77.660004,Europe,1,Target reached,314.4679871,,0.041165251,0.023523001,0.58952719,0.412669,0.23581086,85.567352,91.815094,
Europe,Northern Europe,Faroe Islands,FO,FRO,,,,Developed,Faeroe Islands,0,High Income Economies,Europe and Central Asia,,,,,,,,,,234,48.865,48865,,68674,,,,,,,,,5,0,0,0,20220301,13.89,16.15,18.450001,0,Universal availability,EURO,OWID,2022-02-18,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,2022-03-08,0,34658,0,28,Europe,34658,70926.023,275,562.77502,0,28,57.300999,0,0,0,,,,5,All eligible groups are fully government-funded,34658,251.286,28,0,706541.88,5606.1812,5122.7388,570.81097,0,0,,,,,,,,530,13.89,49053,35.307999,,,,,,,,,,,,80.669998,,41.709999,08Mar2022,,,21284,43.389999,41715,40895,1442,1001,211.8,85.040001,83.370003,Europe,1,Target reached,,,,,,,,,,
Oceania,Micronesia,Micronesia (Federated States of),FM,FSM,,,x,Developing,Micronesia (country),1,Lower Middle Income Economies,East Asia and Pacific,410000000,15.099,3855.22,583,6.9167,158.25,136,0.62,Medium human development,583,115.021,115021,82402,162757,70.88,82402,5,High,13.81,13,47,415.1982727,,,,,,,,,,,WPRO,REPORTING,2022-02-16,97185,57174,84.491997,49.707001,45863,39.873001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13Jan2021,2022-03-08,0,0,0,0,Western Pacific,0,0,0,0,0,0,0,0,0,0,,,,,,1,0,,,8.6020002,0,0,,,,,,,,,,,,,116255,150.77699,23,4.8099999,2.392,3299.4641,16,454.34299,12.02,,,,,67.879997,0.62,,08Mar2022,,,,,,,,,,,,Oceania,,Not available,50,,0.2502062,0.14297497,3.3188963,2.3232274,1.3275585,117.9401,117.9401,
Africa,Sub-Saharan Africa,Gabon,GA,GAB,,,,Developing,Gabon,0,Upper Middle Income Economies,Sub-Saharan Africa,16618000000,72.105,8569.22,266,-1,11.75,119,0.703,High human development,266,2225.728,2225728,1630502,3190361,71.55,1630502,4.9,Medium,0.05,0,49,215.0191498,5,0,0,0,20220307,50.93,45.830002,52.380001,0,Universal availability,AFRO,REPORTING,2022-02-09,545642,299993,24.514999,13.478,245649,11.037,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23Mar2021,2022-03-08,0,47543,0,303,Africa,47543,2136.0591,0,0,0,303,13.613,0,0,0,2022-01-01,16.40%,98.1,5,All eligible groups are fully government-funded,47562,2.714,303,0,20871.246,1.316,1.191,132.963,0,0,0.51999998,,,,,,,848,50.93,2278829,7.8590002,23.1,4.4499998,2.9760001,16562.412,3.4000001,259.96701,7.1999998,,,,6.3000002,66.470001,0.70300001,,08Mar2022,,,841,0.039999999,299993,245649,1486,7131,23.940001,13.16,10.78,Africa,0,Target not reached,56.87602997,620000,0.16893019,0.09653154,9.6177483,6.7324238,3.8470993,33.464664,33.464664,38.025101
Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,GB,GBR,,,,Developed,United Kingdom,0,High Income Economies,Europe and Central Asia,2855670000000,108.497,46200.26,826,54,-2,13,0.932,High human development,826,67886.004,67886000,154032127,95489960,225.83,149107572,2.6,Low,,,87,4312.88916,5,1567200601,16471269650,1,20220302,17.59,33.849998,35.119999,25,Universal availability,EURO,REPORTING,2022-02-22,139482283,52573589,205.5,77.246002,48885893,71.828003,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21Dec2020,2022-03-08,32522,19245305,66,162147,Europe,19245305,28349.443,281535,414.71701,32522,162147,238.85201,440,0.648,66,2022-01-01,2.50%,92.9,5,All eligible groups are fully government-funded,19360938,46338.285,162505,104.571,283855.13,914.96301,679.37598,2382.5229,3.1229999,1.533,1.01,257,3.7679999,10702,156.90401,,,662,29.629999,68207114,272.89801,40.799999,18.517,12.527,39753.242,0.2,122.137,4.2800002,20,24.700001,,2.54,81.32,0.93199998,-4.23,08Mar2022,8143,119.386,38377152,56.27,52672968,49106830,1062705,970350,205.49001,77.230003,72,Europe,1,Target reached,334.6713562,,0.040120985,0.022926278,0.61397356,0.4297815,0.24558944,90.554024,93.544731,
Asia,Western Asia,Georgia,GE,GEO,,,,Developing,Georgia,0,Upper Middle Income Economies,Europe and Central Asia,17474000000,54.246,4807.95,268,42,43.5,61,0.812,High human development,268,3989.175,3989175,3592541,5571682,90.27,3592541,4.1,Medium,0.3,0.2,66,291.1220398,5,0,0,0,20220228,50,51.040001,58.330002,0,Universal availability,EURO,REPORTING,2022-02-13,2567028,1255300,64.300003,31.468,1131748,28.370001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17Mar2021,2022-03-08,2783,1629065,32,16430,Europe,1629065,40837.141,16746,419.78601,2783,16430,411.86499,231,5.7909999,32,2022-01-01,11.30%,87.2,5,All eligible groups are fully government-funded,1629065,2392.2859,16430,33,409336.16,699.28601,601.11102,4128.376,8.0410004,8.2919998,0.34999999,,,,,,,256,50,3979773,65.031998,38.700001,14.864,10.244,9745.0791,4.1999998,496.21799,7.1100001,5.3000002,55.5,,2.5999999,73.769997,0.81199998,17.75,08Mar2022,,,80818,2.03,1578207,1249476,58479,29680,71.050003,39.66,31.4,Asia,0,Target not reached,71.06046295,804570,0.30108467,0.17204838,7.10355,4.9724851,2.8414199,71.454384,71.454384,22.395569
Europe,Northern Europe,Guernsey,GG,GGY,,,,Developed,Guernsey,0,Unclassified Economies,Unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURO,OWID,2022-02-28,148014,,229.593,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,2022-03-08,0,14434,0,31,Europe,14434,22389.402,931,1444.127,0,31,48.085999,0,0,0,,,,,,,,,,,,,,,,,,,,,,,742,,63385,,,,,,,,,,,,,,,,07Mar2022,,,39278,61.970001,54146,51351,1603,1747,234.03999,85.419998,81.010002,Europe,1,Target reached,,,,,,,,,,
Africa,Sub-Saharan Africa,Ghana,GH,GHA,,,,Developing,Ghana,1,Lower Middle Income Economies,Sub-Saharan Africa,71946000000,83.541,2413.1,288,8,-2,138,0.611,Medium human development,288,31072.945,31072944,27413385,44424979,86.39,27413385,4.8,Medium,0.92,3.2,47,75.28166199,5,0,200000000,1,20220227,43.52,47.400002,54.169998,0,Universal availability,AFRO,REPORTING,2022-02-25,12511697,7721716,40.265999,24.85,4789981,15.415,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02Mar2021,2022-03-08,0,160028,0,1442,Africa,160028,515.008,0,0,0,1442,4.6409998,0,0,0,2022-01-01,2.50%,89.8,5,All eligible groups are fully government-funded,160640,107,1442,0,5062.377,19.285999,3.372,45.443001,0,0,1.11,,,,,,,983,43.52,31732128,126.719,21.1,3.385,1.948,4227.6299,12,298.245,4.9699998,0.30000001,7.6999998,41.047001,0.89999998,64.07,0.611,,08Mar2022,,,127214,0.40000001,7721716,4789981,60270,442283,39.43,24.33,15.1,Africa,0,Target not reached,71.33377838,2665000,0.3997348,0.22841987,18.30459,12.813213,7.321836,45.640831,45.640831,9.7215281
Europe,Southern Europe,Gibraltar,GI,GIB,,,,Developed,Gibraltar,0,High Income Economies,Europe and Central Asia,,,,,,,,,,292,33.691,33691,124455,47167,369.4,119809,,,,,,,,,,,,,,,,,EURO,OWID,2022-03-01,113138,41968,335.811,124.567,40917,121.448,Pfizer BioNTech - Comirnaty,1,,2022-03-08,198,15807,0,101,Europe,15807,46917.574,379,1124.9301,198,101,299.78299,0,0,0,,,,,,15807,52.285999,101,0,469175.75,3858.5969,1551.9189,2997.833,0,0,,,,,,,,1187,,33691,3457.1001,,,,,,,,,,,,79.93,,157.23,08Mar2022,,,30317,89.989998,41995,40943,1330,1068,336.16,124.65,121.53,Europe,1,Target reached,,,,,,,,90.906754,94.431969,
Africa,Sub-Saharan Africa,Guinea,GN,GIN,x,,,Developing,Guinea,1,Low Income Economies,Sub-Saharan Africa,15273000000,47.467,1168.18,324,11,-10,178,0.477,Low human development,324,13132.792,13132792,7710972,18896132,57.13,7710972,6,High,0.48,8.3,37,43.03782272,4,0,0,0,20220307,54.630001,49.790001,56.900002,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,AFRO,REPORTING,2022-03-03,5159979,3067446,39.291,23.357,2092533,15.934,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05Mar2021,2022-03-08,0,36397,0,440,Africa,36397,277.146,0,0,0,440,3.3499999,0,0,0,2022-01-01,4.40%,94.3,5,All eligible groups are fully government-funded,36427,4.2859998,440,0,2698.8491,0,0.31799999,32.598999,0,0,0.46000001,,,,,,,1273,54.630001,13497237,51.755001,19,3.135,1.733,1998.926,35.299999,336.71701,2.4200001,,,17.450001,0.30000001,61.599998,0.477,,08Mar2022,,,,,3531742,1875830,298940,172447,36.779999,26.17,13.9,Africa,0,Target not reached,74.76309204,418000,0.6879077,0.3930901,26.674212,18.671947,10.669684,66.917358,66.917358,5.4208469
Americas,Latin America and the Caribbean,Guadeloupe,GP,GLP,,,,Developing,Guadeloupe,0,Unclassified Economies,Unclassified,,,,,,,,,,312,400.127,400127,,,,,,,,,,,,,,,,,,,,,AMRO,REPORTING,2022-02-25,362639,146572,90.632004,36.632,140020,34.993999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08Jan2021,2022-03-08,0,126256,0,919,Americas,126256,31554.219,1728,431.866,0,919,229.679,1,0.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,Sub-Saharan Africa,Gambia,GM,GMB,x,,,Developing,Gambia,1,Low Income Economies,Sub-Saharan Africa,2015000000,82.313,819.22,270,13.4667,-16.5667,172,0.496,Low human development,270,2416.664,2416664,441183,3481712,17.74,441183,5.8,High,3.08,49.5,44,29.72580338,5,0,0,0,20220308,13.89,31.25,35.709999,0,Universal availability,AFRO,REPORTING,2022-02-16,362079,330027,14.983,13.656,316887,13.113,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10Mar2021,2022-03-08,15,11963,0,365,Africa,11963,495.01999,24,0.99299997,15,365,15.103,0,0,0,,,,,No availability,11963,3.4289999,365,0,4810.335,6.0320001,1.3789999,146.767,0,0,0.34,,,,,,,189,13.89,2486937,207.56599,17.5,2.339,1.4170001,1561.767,10.1,331.42999,1.91,0.69999999,31.200001,7.8759999,1.1,62.049999,0.49599999,,08Mar2022,,,,,330027,316887,429,3615,14.56,13.27,12.74,Africa,0,Target not reached,65.36135101,10000,0.98093307,0.56053317,38.619644,27.033752,15.447859,82.070023,82.070023,2.266633
Africa,Sub-Saharan Africa,Guinea-Bissau,GW,GNB,x,,x,Developing,Guinea-Bissau,1,Low Income Economies,Sub-Saharan Africa,1565000000,79.137,858.04,624,12,-15,175,0.48,Low human development,624,1967.998,1967998,1004520,2821686,49.84,1004520,6.2,High,3.66,80.7,40,62.57557678,,,,,,,,,,,AFRO,REPORTING,2022-03-06,558351,515764,28.371,26.208,339123,17.232,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02Apr2021,2022-03-08,0,8027,0,167,Africa,8027,407.87601,5,0.25400001,0,167,8.4860001,0,0,0,,,,,,8038,2.286,168,0.14300001,3988.1121,2.4809999,1.1339999,83.353996,0.49599999,0.071000002,0.79000002,,,,,,,119,,2015490,66.191002,19.4,3.0020001,1.5650001,1548.675,67.099998,382.474,2.4200001,,,6.4029999,,58.32,0.47999999,,08Mar2022,,,,,515764,339123,1658,17553,27.700001,25.59,16.83,Africa,0,Target not reached,80.16879272,488000,0.93655306,0.53517318,18.345816,12.842071,7.3383265,55.583862,55.583862,48.580418
Africa,Sub-Saharan Africa,Equatorial Guinea,GQ,GNQ,,,,Developing,Equatorial Guinea,0,Upper Middle Income Economies,Sub-Saharan Africa,11619000000,42.703,8625.76,226,2,10,145,0.592,Medium human development,226,1402.985,1402985,820058,2029847,56.56,820058,5.9,High,1.35,2.4,45,254.891098,,,,,,,,,,,AFRO,REPORTING,2022-02-14,455655,251474,32.478001,17.924,204181,14.553,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12Feb2021,2022-03-08,0,15885,0,183,Africa,15885,1132.229,1,0.071000002,0,183,13.044,1,0.071000002,0,,,,,,15894,1.429,183,0.14300001,10962.203,0,0.98500001,126.216,0,0.098999999,0.50999999,,,,,,,390,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.7800002,,,24.639999,2.0999999,58.740002,0.59200001,,08Mar2022,,,,,259685,207819,639,5013,32.240002,17.91,14.33,Africa,0,Target not reached,27.58828163,300000,0.1678229,0.0958988,8.1132689,5.6792884,3.2453074,55.563751,55.563751,36.582779
Europe,Southern Europe,Greece,GR,GRC,,,,Developed,Greece,0,High Income Economies,Europe and Central Asia,219012000000,206.688,19827.16,300,39,22,32,0.888,High human development,300,10423.056,10423056,26012945,14519046,250.83,24918831,3.3,Low,,,75,1500.594971,5,0,3242505,1,20220222,72.220001,80.730003,77.980003,100,Universal availability,EURO,REPORTING,2022-02-20,19946219,7828777,186.10001,73.039001,7543277,70.375999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23Dec2020,2022-03-08,8639,2517111,52,26246,Europe,2517111,23483.656,95447,890.48297,8639,26246,244.86501,386,3.6010001,52,2022-01-01,2.50%,91.5,5,All eligible groups are fully government-funded,2538168,14185.143,26303,55.570999,244743.03,2030.423,1367.803,2536.269,5.4959998,5.3579998,0.93000001,,,,,118,11.382,1185,72.220001,10370747,83.478996,45.299999,20.396,14.524,24574.383,1.5,175.69501,4.5500002,35.299999,52,,4.21,82.239998,0.88800001,23.91,08Mar2022,2120,204.412,5395838,52.029999,7869761,7552026,120023,109105,195.10001,75.879997,72.82,Europe,1,Target reached,314.4679871,,0.093487926,0.053421669,1.7646334,1.2352433,0.70585334,76.678047,80.044762,
Americas,Latin America and the Caribbean,Grenada,GD,GRD,,,x,Developing,Grenada,1,Upper Middle Income Economies,Latin America and the Caribben,1121000000,70.19,9575.34,308,12.1167,-61.6667,74,0.779,High human development,308,112.519,112519,181977,158221,161.02,181977,3.6,Medium,6.15,3.4,72,534.2744141,,,,,,,,,,,AMRO,REPORTING,2022-02-25,85891,42971,76.332001,38.188999,37460,33.291,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15Feb2021,2022-03-08,0,13690,0,216,Americas,13690,12166.402,0,0,0,216,191.961,0,0,0,,,,,,13690,0,216,0,121134.36,0,0,1911.251,0,0,0.19,,,,,,,398,,113015,317.13199,29.4,7.3039999,5.0209999,13593.877,,243.964,10.71,,,,3.7,72.400002,0.77899998,,08Mar2022,,,5502,4.8699999,43005,37504,694,579,76.110001,38.049999,33.18,North America,0,Target not reached,85.62580109,58750,0.15118001,0.086388581,3.8706701,2.7094691,1.5482681,47.198822,47.198822,32.284298
Americas,Northern America,Greenland,GL,GRL,,,,Developed,Greenland,0,High Income Economies,Europe and Central Asia,,,,,,,,,,304,56.772,56772,,,,,,,,,,,5,0,19012.2,1,20220307,25,34.900002,39.880001,0,Universal availability,EURO,OWID,2022-02-14,79703,41229,140.39101,72.622002,38474,67.768997,Moderna - mRNA-1273,1,,2022-03-08,15,11825,0,20,Europe,11825,20828.93,78,137.392,15,20,35.229,2,3.523,0,,,,5,All eligible groups are fully government-funded,11825,11.143,20,0.42899999,207937.69,263.76901,195.942,351.69199,0,7.5359998,,,,,,,,35,25,56868,0.13699999,,,,,,199.94099,2.1600001,,,,,71.699997,,5.2600002,08Mar2022,,,,,41243,38502,2780,1128,140.23,72.519997,67.699997,North America,1,Target reached,,,,,,,,,,
Americas,Latin America and the Caribbean,Guatemala,GT,GTM,,,,Developing,Guatemala,0,Upper Middle Income Economies,Latin America and the Caribben,80402000000,32.059,4542.25,320,15.5,-90.25,127,0.663,Medium human development,320,17915.567,17915568,19189736,25549815,105.15,19189736,4.8,Medium,0.52,0.6,55,271.0212708,5,0,0,0,20220225,53.240002,58.07,57.439999,62.5,Universal availability,AMRO,REPORTING,2022-02-25,14535479,7184896,81.133003,40.104,5608096,31.302999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25Feb2021,2022-03-08,1017,792961,10,17083,Americas,792961,4426.1001,15970,89.139999,1017,17083,95.352997,112,0.625,10,2022-01-01,2.50%,95.2,5,All eligible groups are fully government-funded,795808,2141.8569,17106,13.714,43606.234,156.00101,117.363,937.32202,1.26,0.75099999,0.87,,,,,,,2857,53.240002,18249868,157.834,22.9,4.6939998,3.016,7423.8081,8.6999998,155.89799,10.18,,,76.665001,0.60000002,74.300003,0.66299999,130.64999,08Mar2022,,,1908653,10.46,7275131,5716727,132785,96711,81.650002,39.860001,31.32,North America,0,Target not reached,66.84031677,9159000,0.31869668,0.1821124,7.6303973,5.3412781,3.0521591,75.746109,75.746109,47.728642
Americas,Latin America and the Caribbean,French Guiana,GF,GUF,,,,Developing,French Guiana,0,Unclassified Economies,Unclassified,,,,,,,,,,254,298.682,298682,,,,,,,,,,,,,,,,,,,,,AMRO,REPORTING,2022-02-25,219105,95896,73.357002,32.105999,86248,28.875999,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13Jan2021,2022-03-08,84,77866,1,394,Americas,77866,26069.867,214,71.648003,84,394,131.91299,3,1.0039999,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceania,Micronesia,Guam,GU,GUM,,,x,Developing,Guam,0,High Income Economies,East Asia and Pacific,,,,,,,,,,316,168.783,168783,,,,,,,,,,,5,0,0,0,20220207,52.779999,51.040001,58.330002,0,Universal availability,WPRO,REPORTING,2022-02-16,317874,147421,188.342,87.348,133367,79.021004,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04Jan2021,2022-03-08,0,38362,0,331,Western Pacific,38362,22729.67,1062,629.23999,0,331,196.119,9,5.3330002,0,,,,5,All eligible groups are fully government-funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Americas,Latin America and the Caribbean,Guyana,GY,GUY,,,x,Developing,Guyana,1,Upper Middle Income Economies,Latin America and the Caribben,7824000000,47.027,9369.01,328,5,-59,122,0.682,Medium human development,328,786.559,786559,1067339,1106461,135.05,1067339,3.6,Medium,0.12,0.1,72,325.8851624,5,0,3589867.22,1,20220208,77.779999,75.519997,79.169998,50,Universal availability,AMRO,REPORTING,2022-02-25,863110,464288,109.733,59.028,349754,44.466999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,11Feb2021,2022-03-08,15,63055,0,1223,Americas,63055,8016.6348,152,19.325001,15,1223,155.489,3,0.38100001,0,,,,5,All eligible groups are fully government-funded,63076,18.570999,1223,0.42899999,79809.805,17.714001,23.497999,1547.457,0,0.542,0.47999999,,,,,,,1493,77.779999,790329,3.9519999,26.299999,5.3049998,2.8369999,7435.0469,,373.159,11.62,,,77.158997,1.6,69.910004,0.68199998,,08Mar2022,,,51925,6.5700002,433497,330026,6844,5226,103.18,54.849998,41.759998,South America,1,Target reached,120.1293793,334050,0.15450938,0.088291079,6.3457937,4.4420557,2.5383174,80.865593,80.865593,31.297461
Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",HK,HKG,,,,Developing,Hong Kong,0,High Income Economies,East Asia and Pacific,364682000000,2.132,49485.08,344,22.25,114.1667,4,0.949,High human development,344,7496.988,7496988,14331438,10573920,189.75,13749117,,,,,,,5,0,14322225,1,20220215,65.739998,76.040001,76.190002,75,Universal availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,All eligible groups are fully government-funded,525242,40980.715,2578,226.85699,69542.688,3770.125,5425.897,341.32999,38.528999,30.035999,,,,,,,,10257,65.739998,7552800,7039.7139,44.799999,16.302999,10.158,56054.922,,,8.3299999,,,,,84.860001,0.949,12.16,08Mar2022,,,1989909,26.35,6306417,5274800,102018,86319,179.67999,83.5,69.839996,Asia,1,Target reached,105.9209824,,0.037457757,0.021404432,,,,,,
Oceania,Australia and New Zealand,Heard Island and McDonald Islands,HM,HMD,,,,Developed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Americas,Latin America and the Caribbean,Honduras,HN,HND,,,,Developing,Honduras,1,Lower Middle Income Economies,Latin America and the Caribben,26230000000,58.853,2602.17,340,15,-86.5,132,0.634,Medium human development,340,9904.608,9904608,12717612,14088192,126.38,10858977,4.9,Medium,,,65,187.5543366,5,309023.49,0,0,20220305,34.259998,49.48,47.619999,62.5,Universal availability,AMRO,REPORTING,2022-02-25,11561083,5414940,116.724,54.671001,4563441,46.074001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,26Feb2021,2022-03-08,0,414311,0,10799,Americas,414311,4183.0132,1578,15.932,0,10799,109.03,24,0.242,0,2022-01-01,2.50%,96.9,5,All eligible groups are fully government-funded,414714,283,10812,4.8569999,41211.789,100.865,28.122999,1074.432,2.6830001,0.48300001,0.43000001,,,,,,,7905,34.259998,10062994,82.805,24.9,4.652,2.8829999,4541.7949,16,240.20799,7.21,2,,84.168999,0.69999999,75.269997,0.634,,08Mar2022,,,1053810,10.47,5414940,4563441,81065,156407,114.89,53.810001,45.349998,North America,1,Target reached,105.0606613,389100,0.37069061,0.21182321,7.3472042,5.143043,2.9388816,90.906082,106.46568,3.0595367
